;;;;;Recepcion;;;;Balanza;;;;Darsena 1;;;;Darsena 2
Evento;Camion;Dia;Reloj;Tiempo prox llegada;Estado;Camion;Prox fin atencion;Cola;Estado;Camion;Prox fin atencion;Cola;Estado;Camion;Prox fin atencion;Estado;Camion;Prox fin atencion;Cola
Apertura de planta;----;1;5hs 0min 0s;----;Libre;----;----;0;Libre;----;----;0;Libre;----;----;Libre;----;----;0
Apertura de puertas;----;1;11hs 1min 0s;----;Libre;----;----;0;Libre;----;----;0;Libre;----;----;Libre;----;----;0
Llega camion;1;1;12hs 3min 0s;0hs 3min 0s;Libre; - ;0hs 0min 0s;1;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;Libre; - ;0hs 0min 0s;0
Llega camion;2;1;12hs 6min 1s;0hs 3min 0s;Ocupado;1;0hs 2min 19s;1;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;Libre; - ;0hs 0min 0s;0
Fin atencion Recepcion;1;1;12hs 8min 20s;0hs 0min 0s;Ocupado;2;0hs 3min 8s;0;Libre; - ;0hs 0min 0s;1;Libre; - ;0hs 0min 0s;Libre; - ;0hs 0min 0s;0
Llega camion;3;1;12hs 9min 2s;0hs 3min 0s;Ocupado;2;0hs 2min 27s;1;Ocupado;1;0hs 5min 4s;0;Libre; - ;0hs 0min 0s;Libre; - ;0hs 0min 0s;0
Fin atencion Recepcion;2;1;12hs 11min 29s;0hs 0min 0s;Ocupado;3;0hs 4min 24s;0;Ocupado;1;0hs 2min 37s;1;Libre; - ;0hs 0min 0s;Libre; - ;0hs 0min 0s;0
Llega camion;4;1;12hs 12min 3s;0hs 3min 0s;Ocupado;3;0hs 3min 51s;1;Ocupado;1;0hs 2min 3s;1;Libre; - ;0hs 0min 0s;Libre; - ;0hs 0min 0s;0
Fin atencion Balanza;1;1;12hs 14min 6s;0hs 0min 0s;Ocupado;3;0hs 1min 47s;1;Ocupado;2;..hs ..min ..s;0;Libre; - ;0hs 0min 0s;Libre; - ;0hs 0min 0s;1
Llega camion;5;1;12hs 15min 4s;0hs 3min 0s;Ocupado;3;0hs 0min 50s;2;Ocupado;2;0hs 5min 57s;0;Ocupado;1;0hs 16min 59s;Libre; - ;0hs 0min 0s;0
Fin atencion Recepcion;3;1;12hs 15min 54s;0hs 0min 0s;Ocupado;4;0hs 4min 24s;1;Ocupado;2;0hs 5min 7s;1;Ocupado;1;0hs 16min 9s;Libre; - ;0hs 0min 0s;0
Llega camion;6;1;12hs 18min 5s;0hs 3min 0s;Ocupado;4;0hs 2min 14s;2;Ocupado;2;0hs 2min 56s;1;Ocupado;1;0hs 13min 58s;Libre; - ;0hs 0min 0s;0
Fin atencion Recepcion;4;1;12hs 20min 19s;0hs 0min 0s;Ocupado;5;0hs 3min 25s;1;Ocupado;2;0hs 0min 42s;1;Ocupado;1;0hs 11min 44s;Libre; - ;0hs 0min 0s;1
Fin atencion Balanza;2;1;12hs 21min 1s;0hs 0min 0s;Ocupado;5;0hs 2min 43s;1;Ocupado;3;..hs ..min ..s;0;Ocupado;1;0hs 11min 2s;Ocupado;4;0hs 19min 6s;1
Llega camion;7;1;12hs 21min 6s;0hs 3min 0s;Ocupado;5;0hs 2min 39s;2;Ocupado;3;0hs 6min 29s;0;Ocupado;1;0hs 10min 57s;Ocupado;4;0hs 19min 1s;1
Fin atencion Recepcion;5;1;12hs 23min 45s;0hs 0min 0s;Ocupado;6;0hs 6min 7s;1;Ocupado;3;0hs 3min 50s;1;Ocupado;1;0hs 8min 18s;Ocupado;4;0hs 16min 22s;1
Llega camion;8;1;12hs 24min 7s;0hs 3min 0s;Ocupado;6;0hs 5min 46s;2;Ocupado;3;0hs 3min 28s;1;Ocupado;1;0hs 7min 56s;Ocupado;4;0hs 16min 0s;1
Llega camion;9;1;12hs 27min 8s;0hs 3min 0s;Ocupado;6;0hs 2min 45s;3;Ocupado;3;0hs 0min 27s;1;Ocupado;1;0hs 4min 55s;Ocupado;4;0hs 12min 59s;1
Fin atencion Balanza;3;1;12hs 27min 35s;0hs 0min 0s;Ocupado;6;0hs 2min 17s;3;Ocupado;5;..hs ..min ..s;0;Ocupado;1;0hs 4min 28s;Ocupado;4;0hs 12min 32s;2
Fin atencion Recepcion;6;1;12hs 29min 53s;0hs 0min 0s;Ocupado;7;0hs 3min 56s;2;Ocupado;5;0hs 3min 2s;0;Ocupado;1;0hs 2min 10s;Ocupado;4;0hs 10min 14s;3
Llega camion;10;1;12hs 30min 9s;0hs 3min 0s;Ocupado;7;0hs 3min 41s;3;Ocupado;5;0hs 2min 46s;0;Ocupado;1;0hs 1min 54s;Ocupado;4;0hs 9min 58s;3
Fin atencion Darsena 1;1;1;12hs 32min 3s;0hs 0min 0s;Ocupado;7;0hs 1min 46s;3;Ocupado;5;0hs 0min 51s;0;Ocupado;2;0hs 17min 7s;Ocupado;4;0hs 8min 3s;2
Fin atencion Balanza;5;1;12hs 32min 55s;0hs 0min 0s;Ocupado;7;0hs 0min 54s;3;Libre; - ;..hs ..min ..s;0;Ocupado;2;0hs 16min 16s;Ocupado;4;0hs 7min 12s;3
Llega camion;11;1;12hs 33min 10s;0hs 3min 0s;Ocupado;7;0hs 0min 40s;4;Libre; - ;0hs 0min 0s;0;Ocupado;2;0hs 16min 1s;Ocupado;4;0hs 6min 57s;3
Fin atencion Recepcion;7;1;12hs 33min 50s;0hs 0min 0s;Ocupado;8;0hs 4min 15s;3;Libre; - ;0hs 0min 0s;1;Ocupado;2;0hs 15min 21s;Ocupado;4;0hs 6min 17s;3
Llega camion;12;1;12hs 36min 11s;0hs 3min 0s;Ocupado;8;0hs 1min 55s;4;Ocupado;7;0hs 3min 9s;0;Ocupado;2;0hs 13min 0s;Ocupado;4;0hs 3min 56s;3
Fin atencion Recepcion;8;1;12hs 38min 6s;0hs 0min 0s;Ocupado;9;0hs 4min 45s;3;Ocupado;7;0hs 1min 14s;1;Ocupado;2;0hs 11min 5s;Ocupado;4;0hs 2min 1s;3
Llega camion;13;1;12hs 39min 12s;0hs 3min 0s;Ocupado;9;0hs 3min 40s;4;Ocupado;7;0hs 0min 8s;1;Ocupado;2;0hs 9min 59s;Ocupado;4;0hs 0min 55s;3
