;;;;;Recepcion;;;;Balanza;;;;Darsena 1;;;;Darsena 2
Evento;Camion;Dia;Reloj;Tiempo prox llegada;Estado;Camion;Prox fin atencion;Cola;Estado;Camion;Prox fin atencion;Cola;Estado;Camion;Prox fin atencion;Estado;Camion;Prox fin atencion;Cola
Apertura de planta;----;1;5hs 0min 0s;----;Libre;----;----;0;Libre;----;----;0;Libre;----;----;Libre;----;----;0
Apertura de puertas;----;1;11hs 1min 0s;----;Libre;----;----;0;Libre;----;----;0;Libre;----;----;Libre;----;----;0
Llega camion;1;1;12hs 3min 0s;0hs 3min 0s;Libre; - ;0hs 0min 0s;1;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;Libre; - ;0hs 0min 0s;0
Llega camion;2;1;12hs 6min 1s;0hs 3min 0s;Ocupado;1;0hs 0min 31s;1;Libre; - ;0hs 0min 0s;0;Libre; - ;0hs 0min 0s;Libre; - ;0hs 0min 0s;0
Fin atencion Recepcion;1;1;12hs 6min 32s;0hs 0min 0s;Ocupado;2;0hs 5min 53s;0;Libre; - ;0hs 0min 0s;1;Libre; - ;0hs 0min 0s;Libre; - ;0hs 0min 0s;0
Llega camion;3;1;12hs 9min 2s;0hs 3min 0s;Ocupado;2;0hs 3min 24s;1;Ocupado;1;0hs 2min 57s;0;Libre; - ;0hs 0min 0s;Libre; - ;0hs 0min 0s;0
Fin atencion Balanza;1;1;12hs 11min 59s;0hs 0min 0s;Ocupado;2;0hs 0min 26s;1;Libre; - ;..hs ..min ..s;0;Libre; - ;0hs 0min 0s;Libre; - ;0hs 0min 0s;1
Llega camion;4;1;12hs 12min 3s;0hs 3min 0s;Ocupado;2;0hs 0min 23s;2;Libre; - ;0hs 0min 0s;0;Ocupado;1;0hs 17min 16s;Libre; - ;0hs 0min 0s;0
Fin atencion Recepcion;2;1;12hs 12min 26s;0hs 0min 0s;Ocupado;3;0hs 4min 5s;1;Libre; - ;0hs 0min 0s;1;Ocupado;1;0hs 16min 53s;Libre; - ;0hs 0min 0s;0
Llega camion;5;1;12hs 15min 4s;0hs 3min 0s;Ocupado;3;0hs 1min 28s;2;Ocupado;2;0hs 3min 22s;0;Ocupado;1;0hs 14min 15s;Libre; - ;0hs 0min 0s;0
Fin atencion Recepcion;3;1;12hs 16min 32s;0hs 0min 0s;Ocupado;4;0hs 3min 28s;1;Ocupado;2;0hs 1min 54s;1;Ocupado;1;0hs 12min 47s;Libre; - ;0hs 0min 0s;0
Llega camion;6;1;12hs 18min 5s;0hs 3min 0s;Ocupado;4;0hs 1min 56s;2;Ocupado;2;0hs 0min 21s;1;Ocupado;1;0hs 11min 14s;Libre; - ;0hs 0min 0s;0
Fin atencion Balanza;2;1;12hs 18min 26s;0hs 0min 0s;Ocupado;4;0hs 1min 34s;2;Ocupado;3;..hs ..min ..s;0;Ocupado;1;0hs 10min 53s;Libre; - ;0hs 0min 0s;1
Fin atencion Recepcion;4;1;12hs 20min 1s;0hs 0min 0s;Ocupado;5;0hs 4min 8s;1;Ocupado;3;0hs 4min 34s;1;Ocupado;1;0hs 9min 18s;Ocupado;2;0hs 18min 10s;0
Llega camion;7;1;12hs 21min 6s;0hs 3min 0s;Ocupado;5;0hs 3min 4s;2;Ocupado;3;0hs 3min 29s;1;Ocupado;1;0hs 8min 13s;Ocupado;2;0hs 17min 5s;0
Llega camion;8;1;12hs 24min 7s;0hs 3min 0s;Ocupado;5;0hs 0min 3s;3;Ocupado;3;0hs 0min 28s;1;Ocupado;1;0hs 5min 12s;Ocupado;2;0hs 14min 4s;0
Fin atencion Recepcion;5;1;12hs 24min 10s;0hs 0min 0s;Ocupado;6;0hs 3min 11s;2;Ocupado;3;0hs 0min 25s;2;Ocupado;1;0hs 5min 9s;Ocupado;2;0hs 14min 1s;0
Fin atencion Balanza;3;1;12hs 24min 35s;0hs 0min 0s;Ocupado;6;0hs 2min 46s;2;Ocupado;4;..hs ..min ..s;1;Ocupado;1;0hs 4min 44s;Ocupado;2;0hs 13min 36s;1
Llega camion;9;1;12hs 27min 8s;0hs 3min 0s;Ocupado;6;0hs 0min 14s;3;Ocupado;4;0hs 3min 25s;1;Ocupado;1;0hs 2min 11s;Ocupado;2;0hs 11min 3s;1
Fin atencion Recepcion;6;1;12hs 27min 22s;0hs 0min 0s;Ocupado;7;0hs 6min 42s;2;Ocupado;4;0hs 3min 11s;1;Ocupado;1;0hs 1min 57s;Ocupado;2;0hs 10min 49s;2
Fin atencion Darsena 1;1;1;12hs 29min 19s;0hs 0min 0s;Ocupado;7;0hs 4min 45s;2;Ocupado;4;0hs 1min 13s;1;Ocupado;3;0hs 19min 0s;Ocupado;2;0hs 8min 51s;1
Llega camion;10;1;12hs 30min 9s;0hs 3min 0s;Ocupado;7;0hs 3min 56s;3;Ocupado;4;0hs 0min 24s;1;Ocupado;3;0hs 18min 11s;Ocupado;2;0hs 8min 2s;1
Fin atencion Balanza;4;1;12hs 30min 33s;0hs 0min 0s;Ocupado;7;0hs 3min 31s;3;Ocupado;5;..hs ..min ..s;0;Ocupado;3;0hs 17min 47s;Ocupado;2;0hs 7min 38s;2
Llega camion;11;1;12hs 33min 10s;0hs 3min 0s;Ocupado;7;0hs 0min 55s;4;Ocupado;5;0hs 3min 3s;0;Ocupado;3;0hs 15min 10s;Ocupado;2;0hs 5min 1s;2
Fin atencion Recepcion;7;1;12hs 34min 5s;0hs 0min 0s;Ocupado;8;0hs 4min 14s;3;Ocupado;5;0hs 2min 8s;0;Ocupado;3;0hs 14min 15s;Ocupado;2;0hs 4min 6s;3
Llega camion;12;1;12hs 36min 11s;0hs 3min 0s;Ocupado;8;0hs 2min 9s;4;Ocupado;5;0hs 0min 2s;0;Ocupado;3;0hs 12min 9s;Ocupado;2;0hs 2min 0s;3
Fin atencion Balanza;5;1;12hs 36min 13s;0hs 0min 0s;Ocupado;8;0hs 2min 6s;4;Libre; - ;..hs ..min ..s;0;Ocupado;3;0hs 12min 7s;Ocupado;2;0hs 1min 58s;4
Fin atencion Darsena 2;2;1;12hs 38min 11s;0hs 0min 0s;Ocupado;8;0hs 0min 8s;4;Libre; - ;0hs 0min 0s;0;Ocupado;3;0hs 10min 8s;Ocupado;6;0hs 10min 8s;3
